submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-07-19,PR,12461,4011.0,8450,398.0,178,180,81.0,99,2.0,2
2020-07-19,IL,162750,161575.0,1175,965.0,0,7488,7295.0,193,5.0,0
2020-07-19,NJ,178541,,,-10.0,21,15706,13732.0,1974,34.0,27
2020-07-19,OH,74932,70755.0,4177,1110.0,39,3174,2916.0,258,42.0,1
2020-07-19,SC,69986,69765.0,221,2374.0,5,1155,1138.0,17,20.0,-1
2020-07-19,GU,319,,,1.0,0,5,,,0.0,0
2020-07-19,WI,45948,42315.0,3633,849.0,19,851,844.0,7,1.0,0
2020-07-19,TX,325030,,,7300.0,0,3958,,,93.0,0
2020-07-19,DE,13519,12537.0,982,90.0,0,523,465.0,58,0.0,0
2020-07-19,RI,17793,,,0.0,0,990,,,0.0,0
2020-07-19,WY,2126,1728.0,398,18.0,3,24,24.0,0,0.0,0
2020-07-19,NYC,223107,218478.0,4629,319.0,0,23411,18787.0,4624,11.0,0
2020-07-19,PW,0,,,0.0,0,0,,,0.0,0
2020-07-19,TN,78115,77361.0,754,1779.0,15,843,812.0,31,5.0,0
2020-07-19,AL,67011,65865.0,1146,1777.0,92,1287,1254.0,33,1.0,0
2020-07-19,NV,35977,,,1288.0,0,673,,,1.0,0
2020-07-19,PA,101738,98872.0,2866,711.0,3,7018,,,3.0,-1
2020-07-19,IN,56571,,,917.0,0,2822,2629.0,193,2.0,0
2020-07-19,VT,1350,,,12.0,0,56,,,0.0,0
2020-07-19,LA,91706,,,3116.0,0,3543,3433.0,110,34.0,0
2020-07-19,NY,185388,,,204.0,0,8787,,,8.0,0
2020-07-19,HI,1368,,,12.0,0,24,,,0.0,0
2020-07-19,OK,25265,25265.0,0,209.0,0,451,451.0,0,0.0,0
2020-07-19,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-19,NC,100142,99778.0,364,1820.0,0,1634,1633.0,1,5.0,0
2020-07-19,MS,43889,43380.0,509,1250.0,1,1358,1327.0,31,1.0,0
2020-07-19,MO,33094,,,846.0,0,1129,,,-1.0,0
2020-07-19,OR,14579,14579.0,0,430.0,0,260,260.0,0,3.0,0
2020-07-19,AK,1874,,,79.0,0,18,,,0.0,0
2020-07-19,MD,78685,,,554.0,0,3382,3252.0,130,5.0,0
2020-07-19,VA,78375,75415.0,2960,945.0,20,2031,1927.0,104,4.0,0
2020-07-19,AR,33228,,,695.0,0,357,,,0.0,0
2020-07-19,MI,81868,73663.0,8205,530.0,47,6366,6119.0,247,2.0,0
2020-07-19,UT,34682,34403.0,279,637.0,-2,243,243.0,0,0.0,0
2020-07-19,VI,297,,,14.0,0,6,,,0.0,0
2020-07-19,MN,46204,,,0.0,0,1581,1541.0,40,0.0,0
2020-07-19,NH,6203,,,15.0,0,398,,,2.0,0
2020-07-19,MA,113534,106882.0,6652,296.0,78,8431,8213.0,218,12.0,0
2020-07-19,NM,16971,,,235.0,0,571,,,2.0,0
2020-07-19,MP,37,37.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-19,IA,38723,,,682.0,0,793,,,6.0,0
2020-07-19,CT,47893,45910.0,1983,0.0,0,4396,3519.0,877,0.0,0
2020-07-19,CO,40142,37041.0,3101,354.0,11,1752,1420.0,332,0.0,0
2020-07-19,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-19,CA,384692,,,9329.0,0,7685,,,90.0,0
2020-07-19,ID,14873,13979.0,894,571.0,11,119,97.0,22,0.0,0
2020-07-19,AZ,143624,143624.0,0,2359.0,0,2761,2761.0,0,31.0,0
2020-07-19,AS,0,,,0.0,0,0,,,0.0,0
2020-07-19,ND,5126,5126.0,0,107.0,0,93,,,1.0,0
2020-07-18,KS,21965,21496.0,469,0.0,0,299,,,0.0,0
2020-07-18,AR,32533,,,771.0,0,357,,,4.0,0
2020-07-18,LA,88590,,,0.0,0,3509,3399.0,110,0.0,0
2020-07-18,HI,1356,,,28.0,0,24,,,1.0,0
2020-07-18,WY,2108,1713.0,395,39.0,4,24,24.0,0,0.0,0
2020-07-18,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-18,NH,6188,,,23.0,0,396,,,1.0,0
2020-07-18,MD,78131,,,925.0,0,3377,3247.0,130,9.0,0
2020-07-18,MN,46204,,,734.0,0,1581,1541.0,40,3.0,0
2020-07-18,ID,14302,13419.0,883,550.0,14,119,97.0,22,1.0,0
2020-07-18,FL,333201,,,10199.0,91,4895,,,90.0,-1
2020-07-18,MP,37,37.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-18,IL,161785,160610.0,1175,1276.0,0,7483,7290.0,193,18.0,0
2020-07-18,VI,283,,,0.0,0,6,,,0.0,0
2020-07-18,OH,73822,69684.0,4138,1542.0,33,3132,2875.0,257,20.0,3
2020-07-18,MO,32248,,,958.0,0,1130,,,9.0,0
2020-07-18,SD,7862,,,73.0,0,116,115.0,1,0.0,0
2020-07-18,CT,47893,45910.0,1983,0.0,0,4396,3519.0,877,0.0,0
2020-07-18,OR,14149,14149.0,0,347.0,-716,257,257.0,0,3.0,-4
2020-07-18,MI,81338,73180.0,8158,745.0,67,6364,6117.0,247,9.0,0
2020-07-18,AS,0,,,0.0,0,0,,,0.0,0
2020-07-18,NJ,178551,,,287.0,24,15672,13725.0,1947,-12.0,-27
2020-07-18,AZ,141265,141265.0,0,2742.0,0,2730,2730.0,0,147.0,0
2020-07-18,UT,34045,33764.0,281,653.0,2,243,243.0,0,0.0,0
2020-07-18,MT,2471,2471.0,0,105.0,0,37,37.0,0,0.0,0
2020-07-18,OK,25056,25056.0,0,1521.0,-190,451,451.0,0,13.0,0
2020-07-18,NV,34689,,,1186.0,4,672,,,9.0,0
2020-07-18,NYC,222788,218159.0,4629,271.0,7,23400,18776.0,4624,12.0,7
2020-07-18,PA,101027,98164.0,2863,786.0,10,7015,,,8.0,7
2020-07-18,PW,0,,,0.0,0,0,,,0.0,0
2020-07-18,CA,375363,,,9199.0,0,7595,,,120.0,0
2020-07-18,RI,17793,,,0.0,0,990,,,0.0,0
2020-07-18,TX,317730,,,10158.0,0,3865,,,130.0,0
2020-07-18,KY,22184,21128.0,1056,579.0,58,667,662.0,5,9.0,0
2020-07-18,WI,45099,41485.0,3614,1031.0,53,850,843.0,7,10.0,0
2020-07-18,SC,67612,67396.0,216,1552.0,13,1135,1117.0,18,39.0,0
2020-07-18,GA,141845,138084.0,3761,4743.0,52,3168,3168.0,0,36.0,0
2020-07-18,VT,1338,,,4.0,0,56,,,0.0,0
2020-07-18,DC,11194,,,79.0,0,578,,,1.0,0
2020-07-18,NM,16736,,,280.0,0,569,,,4.0,0
2020-07-18,AK,1795,,,62.0,0,18,,,1.0,0
2020-07-18,MS,42639,42131.0,508,1810.0,37,1357,1326.0,31,25.0,2
2020-07-18,NE,22481,,,120.0,0,301,,,0.0,0
2020-07-18,NY,185184,,,367.0,0,8779,,,9.0,0
2020-07-18,MA,113238,106664.0,6574,359.0,182,8419,8201.0,218,17.0,0
2020-07-18,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-18,IN,55654,,,841.0,0,2820,2627.0,193,17.0,0
2020-07-18,DE,13429,12447.0,982,0.0,0,523,465.0,58,0.0,0
2020-07-18,PR,12063,3791.0,8272,610.0,280,178,81.0,97,0.0,0
2020-07-18,WV,4922,4726.0,196,139.0,71,100,,,0.0,0
2020-07-18,CO,39788,36698.0,3090,444.0,6,1752,1420.0,332,1.0,0
2020-07-18,TN,76336,75597.0,739,2517.0,58,838,807.0,31,23.0,1
2020-07-18,WA,46026,,,959.0,0,1444,,,10.0,0
2020-07-18,ME,3646,3252.0,394,2.0,0,117,117.0,0,0.0,-1
2020-07-18,GU,318,,,1.0,0,5,,,0.0,0
2020-07-18,IA,38041,,,319.0,0,787,,,3.0,0
2020-07-18,VA,77430,74490.0,2940,1057.0,-13,2027,1923.0,104,2.0,0
2020-07-18,ND,5019,5019.0,0,112.0,0,92,,,2.0,0
2020-07-18,AL,65234,64180.0,1054,2081.0,73,1286,1253.0,33,23.0,3
2020-07-18,NC,98322,97958.0,364,2486.0,5,1629,1628.0,1,23.0,0
2020-07-17,CO,39344,36260.0,3084,618.0,48,1751,1419.0,332,6.0,0
2020-07-17,NYC,222517,217895.0,4622,331.0,-2,23388,18771.0,4617,11.0,-2
2020-07-17,DE,13429,12447.0,982,92.0,0,523,465.0,58,2.0,0
2020-07-17,NJ,178264,,,95.0,45,15684,13710.0,1974,19.0,0
2020-07-17,VA,76373,73420.0,2953,940.0,36,2025,1921.0,104,12.0,0
2020-07-17,NY,184817,,,409.0,0,8770,,,8.0,0
2020-07-17,VT,1334,,,9.0,0,56,,,0.0,0
2020-07-17,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-17,NV,33503,,,1383.0,3,663,,,12.0,1
2020-07-17,ND,4907,4907.0,0,115.0,0,90,,,1.0,0
2020-07-17,MI,80593,72502.0,8091,754.0,94,6355,6108.0,247,7.0,0
2020-07-17,PW,0,,,0.0,0,0,,,0.0,0
2020-07-17,KY,21605,20607.0,998,522.0,33,658,653.0,5,8.0,1
2020-07-17,CA,366164,,,9986.0,0,7475,,,130.0,0
2020-07-17,OR,13802,13086.0,716,293.0,716,254,250.0,4,5.0,4
2020-07-17,CT,47893,45910.0,1983,143.0,4,4396,3519.0,877,7.0,3
2020-07-17,VI,283,,,20.0,0,6,,,0.0,0
2020-07-17,MS,40829,40358.0,471,1.0,0,1332,1303.0,29,-1.0,1
2020-07-17,DC,11115,,,39.0,0,577,,,3.0,0
2020-07-17,PR,11453,3461.0,7992,333.0,144,178,81.0,97,1.0,0
2020-07-17,ID,13752,12883.0,869,619.0,31,118,96.0,22,4.0,1
2020-07-17,LA,88590,,,2179.0,0,3509,3399.0,110,24.0,0
2020-07-17,RI,17793,,,82.0,0,990,,,2.0,0
2020-07-17,WV,4783,4658.0,125,126.0,3,100,,,1.0,0
2020-07-17,NM,16456,,,318.0,0,565,,,3.0,0
2020-07-17,AS,0,,,0.0,0,0,,,0.0,0
2020-07-17,IA,37722,,,590.0,0,784,,,6.0,0
2020-07-17,WA,45067,,,754.0,0,1434,,,7.0,0
2020-07-17,IN,54813,,,733.0,0,2803,2610.0,193,8.0,0
2020-07-17,SC,66060,65857.0,203,1977.0,0,1096,1078.0,18,26.0,1
2020-07-17,AR,31762,,,648.0,0,353,,,12.0,0
2020-07-17,AK,1733,,,40.0,0,17,,,0.0,0
2020-07-17,UT,33392,33113.0,279,805.0,4,243,243.0,0,8.0,0
2020-07-17,AL,63153,62172.0,981,2010.0,50,1263,1233.0,30,33.0,1
2020-07-17,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-17,PA,100241,97388.0,2853,763.0,26,7007,,,15.0,-8
2020-07-17,SD,7789,,,95.0,0,116,115.0,1,1.0,0
2020-07-17,MD,77206,,,835.0,0,3368,3238.0,130,9.0,-2
2020-07-17,OK,23535,23345.0,190,628.0,8,438,438.0,0,6.0,0
2020-07-17,AZ,138523,138523.0,0,3910.0,-775,2583,2583.0,0,91.0,-139
2020-07-17,GU,317,,,3.0,0,5,,,0.0,0
2020-07-17,MO,31290,,,868.0,0,1121,,,8.0,0
2020-07-17,TX,307572,,,14916.0,0,3735,,,174.0,0
2020-07-17,NH,6165,,,26.0,0,395,,,0.0,0
2020-07-17,WY,2069,1678.0,391,43.0,9,24,24.0,0,0.0,0
2020-07-17,MA,112879,106487.0,6392,298.0,82,8402,8184.0,218,22.0,1
2020-07-17,MN,45470,,,457.0,0,1578,1538.0,40,5.0,0
2020-07-17,WI,44068,40507.0,3561,929.0,49,840,833.0,7,2.0,0
2020-07-17,NC,95836,95477.0,359,2082.0,31,1606,1605.0,1,18.0,0
2020-07-17,MT,2366,2366.0,0,24.0,0,37,37.0,0,0.0,0
2020-07-17,GA,137102,133393.0,3709,4233.0,251,3132,3132.0,0,28.0,0
2020-07-17,NE,22361,,,227.0,0,301,,,2.0,0
2020-07-17,FL,323002,,,11362.0,131,4805,,,128.0,1
2020-07-17,HI,1328,,,19.0,0,23,,,1.0,0
2020-07-17,ME,3644,3250.0,394,8.0,-3,117,116.0,1,2.0,0
2020-07-17,OH,72280,68175.0,4105,1679.0,44,3112,2858.0,254,9.0,0
2020-07-17,IL,160509,159334.0,1175,1427.0,43,7465,7272.0,193,13.0,-8
2020-07-17,MP,37,37.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-17,TN,73819,73138.0,681,2279.0,22,815,785.0,30,19.0,1
2020-07-17,KS,21965,21496.0,469,1032.0,15,299,,,0.0,0
2020-07-16,MO,30422,,,708.0,0,1113,,,10.0,0
2020-07-16,OK,22907,22725.0,182,1075.0,9,432,432.0,0,2.0,0
2020-07-16,NH,6139,,,26.0,0,395,,,1.0,0
2020-07-16,RI,17711,,,71.0,0,988,,,1.0,0
2020-07-16,NY,184408,,,384.0,0,8762,,,0.0,0
2020-07-16,IL,159082,157950.0,1132,1257.0,0,7452,7251.0,201,25.0,0
2020-07-16,UT,32587,32312.0,275,923.0,6,235,235.0,0,1.0,0
2020-07-16,DE,13337,12355.0,982,223.0,-1,521,463.0,58,0.0,0
2020-07-16,FL,311640,,,13764.0,85,4677,,,156.0,3
2020-07-16,IA,37132,,,838.0,0,778,,,11.0,0
2020-07-16,ME,3636,3239.0,397,38.0,6,115,114.0,1,1.0,0
2020-07-16,OH,70601,66540.0,4061,1290.0,37,3103,2849.0,254,28.0,-2
2020-07-16,GA,132869,129411.0,3458,3676.0,268,3104,3104.0,0,13.0,0
2020-07-16,ND,4792,4792.0,0,124.0,0,89,,,0.0,0
2020-07-16,ID,13133,12295.0,838,688.0,30,114,93.0,21,4.0,0
2020-07-16,SD,7694,,,42.0,0,115,114.0,1,4.0,0
2020-07-16,MA,112581,106271.0,6310,234.0,91,8380,8163.0,217,12.0,1
2020-07-16,OR,13509,13509.0,0,428.0,0,249,249.0,0,2.0,0
2020-07-16,NC,93754,93426.0,328,2191.0,31,1588,1587.0,1,20.0,0
2020-07-16,CT,47750,45771.0,1979,114.0,-4,4389,3515.0,874,9.0,-1
2020-07-16,IN,54080,,,710.0,0,2795,2602.0,193,10.0,0
2020-07-16,NV,32120,,,1447.0,0,651,,,8.0,0
2020-07-16,TX,292656,,,10291.0,0,3561,,,129.0,0
2020-07-16,WI,43139,39627.0,3512,942.0,42,838,831.0,7,4.0,0
2020-07-16,SC,64083,63880.0,203,1838.0,29,1070,1053.0,17,72.0,3
2020-07-16,NE,22134,,,155.0,0,299,,,8.0,0
2020-07-16,MD,76371,,,707.0,0,3359,3227.0,132,12.0,0
2020-07-16,DC,11076,,,50.0,0,574,,,3.0,0
2020-07-16,PR,11120,3272.0,7848,546.0,393,177,80.0,97,5.0,0
2020-07-16,AR,31114,,,817.0,0,341,,,6.0,0
2020-07-16,PW,0,,,0.0,0,0,,,0.0,0
2020-07-16,MT,2342,2342.0,0,124.0,0,37,37.0,0,3.0,0
2020-07-16,LA,86411,,,2280.0,0,3485,3375.0,110,24.0,0
2020-07-16,MS,40828,40357.0,471,1030.0,58,1333,1305.0,28,25.0,3
2020-07-16,HI,1309,,,23.0,0,22,,,0.0,0
2020-07-16,AZ,134613,133838.0,775,3259.0,-3,2492,2353.0,139,58.0,0
2020-07-16,VI,263,,,14.0,0,6,,,0.0,0
2020-07-16,AK,1693,,,62.0,0,17,,,0.0,0
2020-07-16,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-16,TN,71540,70881.0,659,2479.0,39,796,767.0,29,13.0,1
2020-07-16,NYC,222186,217562.0,4624,334.0,2,23377,18758.0,4619,6.0,2
2020-07-16,MP,37,37.0,0,1.0,0,2,2.0,0,0.0,0
2020-07-16,CO,38726,35690.0,3036,571.0,7,1745,1413.0,332,1.0,1
2020-07-16,MI,79839,71842.0,7997,926.0,281,6348,6101.0,247,18.0,2
2020-07-16,WA,44313,,,1267.0,0,1427,,,6.0,0
2020-07-16,AL,61143,60212.0,931,2030.0,88,1230,1201.0,29,19.0,1
2020-07-16,VA,75433,72516.0,2917,1002.0,56,2013,1909.0,104,6.0,0
2020-07-16,WY,2026,1644.0,382,41.0,2,24,24.0,0,2.0,0
2020-07-16,NJ,178169,,,271.0,48,15665,13691.0,1974,31.0,0
2020-07-16,GU,314,,,0.0,0,5,,,0.0,0
2020-07-16,VT,1325,,,7.0,0,56,,,0.0,0
2020-07-16,KS,20933,20479.0,454,0.0,0,299,,,0.0,0
2020-07-16,KY,21083,20118.0,965,406.0,25,650,646.0,4,5.0,0
2020-07-16,NM,16138,,,297.0,0,562,,,5.0,0
2020-07-16,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-16,CA,356178,,,8544.0,0,7345,,,118.0,0
2020-07-16,PA,99478,96651.0,2827,1032.0,13,6992,,,19.0,11
2020-07-16,WV,4657,4535.0,122,100.0,4,99,,,1.0,0
2020-07-16,AS,0,,,0.0,0,0,,,0.0,0
2020-07-16,MN,45013,,,666.0,0,1573,1533.0,40,9.0,2
2020-07-15,WA,43046,,,742.0,0,1421,,,17.0,0
2020-07-15,NV,30673,,,841.0,-8,643,,,7.0,1
2020-07-15,VA,74431,71570.0,2861,904.0,3,2007,1903.0,104,15.0,-6
2020-07-15,PA,98446,95632.0,2814,781.0,22,6973,,,16.0,5
2020-07-15,MA,112347,106128.0,6219,217.0,75,8368,8152.0,216,28.0,1
2020-07-15,NM,15841,,,327.0,0,557,,,6.0,0
2020-07-15,UT,31664,31395.0,269,468.0,3,234,234.0,0,8.0,0
2020-07-15,CO,38155,35126.0,3029,469.0,6,1744,1413.0,331,6.0,1
2020-07-15,CT,47636,45653.0,1983,106.0,0,4380,3505.0,875,8.0,0
2020-07-15,MI,78913,71197.0,7716,1049.0,158,6330,6085.0,245,4.0,0
2020-07-15,FL,297876,,,10087.0,74,4521,,,112.0,0
2020-07-15,TN,69061,68441.0,620,2273.0,52,783,755.0,28,16.0,1
2020-07-15,NJ,177898,,,410.0,47,15634,13660.0,1974,52.0,27
2020-07-15,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-15,AS,0,,,0.0,0,0,,,0.0,0
2020-07-15,VT,1318,,,13.0,0,56,,,0.0,0
2020-07-15,HI,1286,,,19.0,0,22,,,0.0,0
2020-07-15,CA,347634,,,11126.0,0,7227,,,140.0,0
2020-07-15,OR,13081,13081.0,0,276.0,0,247,247.0,0,3.0,0
2020-07-15,RI,17640,,,153.0,0,987,,,3.0,0
2020-07-15,VI,249,,,43.0,0,6,,,0.0,0
2020-07-15,SD,7652,,,80.0,0,111,110.0,1,2.0,0
2020-07-15,NC,91563,91266.0,297,1816.0,34,1568,1567.0,1,16.0,0
2020-07-15,WV,4557,4439.0,118,150.0,0,98,,,1.0,0
2020-07-15,NE,21979,,,262.0,0,291,,,5.0,0
2020-07-15,SC,62245,62071.0,174,1856.0,5,998,984.0,14,5.0,5
2020-07-15,MP,36,36.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-15,KY,20677,19737.0,940,454.0,66,645,641.0,4,10.0,0
2020-07-15,LA,84131,,,2089.0,0,3461,3351.0,110,16.0,2
2020-07-15,MT,2218,2218.0,0,266.0,0,34,34.0,0,0.0,0
2020-07-15,ID,12445,11637.0,808,727.0,36,110,89.0,21,7.0,1
2020-07-15,AL,59113,58270.0,843,1805.0,28,1211,1183.0,28,45.0,0
2020-07-15,PW,0,,,0.0,0,0,,,0.0,0
2020-07-15,WI,42197,38727.0,3470,848.0,27,834,827.0,7,1.0,0
2020-07-15,GU,314,,,1.0,0,5,,,0.0,0
2020-07-15,IA,36294,,,444.0,0,767,,,10.0,0
2020-07-15,NY,184024,,,465.0,0,8762,,,6.0,0
2020-07-15,MN,44347,,,1177.0,0,1564,1526.0,38,16.0,0
2020-07-15,DC,11026,,,80.0,0,571,,,3.0,0
2020-07-15,DE,13114,12131.0,983,64.0,2,521,463.0,58,0.0,0
2020-07-15,AR,30297,,,564.0,0,335,,,4.0,0
2020-07-15,ME,3598,3207.0,391,20.0,-1,114,113.0,1,0.0,0
2020-07-15,AK,1631,,,52.0,0,17,,,0.0,0
2020-07-15,NYC,221852,217230.0,4622,394.0,-2,23371,18754.0,4617,18.0,-2
2020-07-15,AZ,131354,130576.0,778,3257.0,26,2434,2295.0,139,97.0,10
2020-07-15,GA,129193,126003.0,3190,4102.0,335,3091,3091.0,0,37.0,0
2020-07-15,OK,21832,21659.0,173,910.0,6,430,430.0,0,6.0,0
2020-07-15,MS,39798,39385.0,413,2256.0,69,1308,1283.0,25,36.0,2
2020-07-15,MO,29714,,,888.0,0,1103,,,10.0,0
2020-07-15,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-15,KS,20933,20479.0,454,875.0,24,299,,,11.0,0
2020-07-15,ND,4668,4668.0,0,103.0,0,89,,,1.0,0
2020-07-15,WY,1985,1605.0,380,34.0,10,22,22.0,0,0.0,0
2020-07-15,IL,157825,156693.0,1132,1187.0,0,7427,7226.0,201,8.0,0
2020-07-15,PR,10574,3119.0,7455,195.0,119,172,75.0,97,1.0,1
2020-07-15,NH,6113,,,22.0,0,394,,,2.0,0
2020-07-15,IN,53370,,,685.0,0,2785,2592.0,193,10.0,0
2020-07-15,MD,75664,,,648.0,0,3347,3215.0,132,6.0,0
2020-07-15,TX,282365,,,7307.0,0,3432,,,110.0,0
2020-07-15,OH,69311,65287.0,4024,1316.0,42,3075,2819.0,256,6.0,0
2020-07-14,OH,67995,64013.0,3982,1142.0,42,3069,2813.0,256,5.0,-1
2020-07-14,ID,11718,10946.0,772,316.0,28,103,83.0,20,1.0,0
2020-07-14,AK,1579,,,40.0,0,17,,,0.0,0
2020-07-14,HI,1267,,,28.0,0,22,,,0.0,0
2020-07-14,OR,12805,12805.0,0,367.0,-643,244,244.0,0,7.0,-4
2020-07-14,WI,41349,37906.0,3443,967.0,3,833,826.0,7,6.0,0
2020-07-14,IA,35850,,,321.0,0,757,,,3.0,0
2020-07-14,AR,29733,,,794.0,0,331,,,8.0,0
2020-07-14,CT,47530,45547.0,1983,20.0,-4,4372,3497.0,875,1.0,-4
2020-07-14,MT,1952,1952.0,0,109.0,0,34,34.0,0,2.0,0
2020-07-14,MA,112130,105986.0,6144,303.0,100,8340,8125.0,215,10.0,0
2020-07-14,RI,17487,,,0.0,0,984,,,0.0,0
2020-07-14,MD,75016,,,756.0,0,3341,3209.0,132,7.0,0
2020-07-14,FL,287789,,,9122.0,60,4409,,,132.0,1
2020-07-14,ND,4565,4565.0,0,123.0,0,88,,,1.0,0
2020-07-14,ME,3578,3186.0,392,12.0,-6,114,113.0,1,0.0,0
2020-07-14,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-14,DC,10946,,,40.0,0,568,,,0.0,0
2020-07-14,AS,0,,,0.0,0,0,,,0.0,0
2020-07-14,NY,183559,,,597.0,0,8756,,,4.0,0
2020-07-14,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-14,AL,57308,56493.0,815,1718.0,37,1166,1138.0,28,42.0,0
2020-07-14,MI,77864,70306.0,7558,666.0,82,6326,6081.0,245,5.0,-1
2020-07-14,WY,1951,1581.0,370,48.0,12,22,22.0,0,1.0,0
2020-07-14,GU,313,,,1.0,0,5,,,0.0,0
2020-07-14,WV,4407,4289.0,118,94.0,0,97,,,0.0,0
2020-07-14,TX,275058,,,10745.0,0,3322,,,87.0,0
2020-07-14,WA,42304,,,547.0,0,1404,,,5.0,0
2020-07-14,NC,89747,89484.0,263,1991.0,35,1552,1551.0,1,42.0,0
2020-07-14,VA,73527,70669.0,2858,1084.0,25,1992,1882.0,110,15.0,3
2020-07-14,VI,206,,,0.0,0,6,,,0.0,0
2020-07-14,TN,66788,66220.0,568,1514.0,31,767,740.0,27,18.0,0
2020-07-14,NM,15514,,,223.0,0,551,,,3.0,0
2020-07-14,MS,37542,37198.0,344,0.0,0,1272,1249.0,23,-1.0,0
2020-07-14,LA,82042,,,2215.0,0,3445,3337.0,108,22.0,0
2020-07-14,PR,10379,3043.0,7336,256.0,117,171,75.0,96,2.0,0
2020-07-14,PW,0,,,0.0,0,0,,,0.0,0
2020-07-14,IN,52685,,,648.0,0,2775,2582.0,193,13.0,0
2020-07-14,IL,156638,155506.0,1132,707.0,0,7419,7218.0,201,25.0,0
2020-07-14,UT,31196,30930.0,266,474.0,19,226,226.0,0,6.0,0
2020-07-14,NYC,221458,216834.0,4624,369.0,3,23353,18734.0,4619,17.0,3
2020-07-14,DE,13050,12069.0,981,81.0,1,521,463.0,58,3.0,0
2020-07-14,MP,36,36.0,0,3.0,0,2,2.0,0,0.0,0
2020-07-14,SD,7572,,,48.0,0,109,108.0,1,0.0,0
2020-07-14,SC,60389,60220.0,169,2221.0,4,993,984.0,9,21.0,-2
2020-07-14,MO,28826,,,936.0,0,1093,,,10.0,0
2020-07-14,NE,21717,,,318.0,0,286,,,-2.0,0
2020-07-14,NH,6091,,,23.0,0,392,,,1.0,0
2020-07-14,CO,37686,34663.0,3023,444.0,10,1738,1408.0,330,11.0,3
2020-07-14,AZ,128097,127345.0,752,4273.0,29,2337,2208.0,129,92.0,6
2020-07-14,GA,125091,122236.0,2855,3573.0,195,3054,3054.0,0,28.0,0
2020-07-14,KS,20058,19628.0,430,0.0,0,288,,,0.0,0
2020-07-14,NV,29832,,,1088.0,-16,636,,,19.0,0
2020-07-14,KY,20223,19349.0,874,570.0,45,635,631.0,4,6.0,0
2020-07-14,MN,43170,,,0.0,0,1548,1510.0,38,0.0,0
2020-07-14,CA,336508,,,7346.0,0,7087,,,47.0,0
2020-07-14,VT,1305,,,4.0,0,56,,,0.0,0
2020-07-14,NJ,177488,,,444.0,51,15582,13635.0,1947,22.0,0
2020-07-14,PA,97665,94873.0,2792,994.0,27,6957,,,26.0,19
2020-07-14,OK,20922,20755.0,167,521.0,11,424,424.0,0,0.0,0
2020-07-13,AL,55590,54812.0,778,2003.0,99,1124,1096.0,28,3.0,0
2020-07-13,NC,87756,87528.0,228,1846.0,19,1510,1509.0,1,7.0,0
2020-07-13,AZ,123824,123101.0,723,1357.0,14,2245,2122.0,123,8.0,0
2020-07-13,CT,47510,45523.0,1987,223.0,8,4371,3492.0,879,23.0,7
2020-07-13,KS,20058,19628.0,430,1447.0,430,288,,,4.0,0
2020-07-13,DC,10906,,,59.0,0,568,,,0.0,0
2020-07-13,NJ,177044,,,286.0,62,15560,13613.0,1947,19.0,0
2020-07-13,VA,72443,69610.0,2833,801.0,5,1977,1870.0,107,9.0,0
2020-07-13,PA,96671,93906.0,2765,929.0,38,6931,,,20.0,-64
2020-07-13,NM,15291,,,263.0,0,548,,,3.0,0
2020-07-13,CO,37242,34229.0,3013,329.0,11,1727,1400.0,327,2.0,0
2020-07-13,NE,21399,,,227.0,0,288,,,3.0,0
2020-07-13,OK,20401,20245.0,156,467.0,11,424,424.0,0,-17.0,0
2020-07-13,PW,0,,,0.0,0,0,,,0.0,0
2020-07-13,AR,28939,,,572.0,0,323,,,2.0,0
2020-07-13,SD,7524,,,25.0,0,109,108.0,1,0.0,0
2020-07-13,GU,312,,,0.0,0,5,,,0.0,0
2020-07-13,MN,43170,,,398.0,0,1548,1510.0,38,6.0,0
2020-07-13,IN,52037,,,425.0,0,2762,2569.0,193,2.0,0
2020-07-13,LA,79827,,,1705.0,0,3423,3315.0,108,7.0,0
2020-07-13,IL,155931,154799.0,1132,883.0,0,7394,7193.0,201,6.0,0
2020-07-13,ND,4442,4442.0,0,108.0,0,87,,,0.0,0
2020-07-13,HI,1239,,,22.0,0,22,,,3.0,0
