submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-09-05,DE,18043,17053.0,990,151.0,0,609,537.0,72,1.0,0
2020-09-05,UT,55006,54540.0,466,360.0,0,420,420.0,0,0.0,0
2020-09-05,KY,51677,46846.0,4831,0.0,0,987,978.0,9,0.0,0
2020-09-05,PR,34533,16269.0,18264,41.0,15,477,317.0,160,13.0,5
2020-09-05,MS,86888,82235.0,4653,949.0,244,2584,2416.0,168,26.0,4
2020-09-05,WI,85463,80300.0,5163,999.0,53,1176,1168.0,8,15.0,0
2020-09-05,NC,178932,175815.0,3117,1586.0,25,2889,2879.0,10,50.0,0
2020-09-05,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-05,OK,69294,63182.0,6112,2426.0,261,850,850.0,0,15.0,0
2020-09-05,CT,53365,51221.0,2144,0.0,0,4468,3583.0,885,0.0,0
2020-09-05,IL,250105,248177.0,1928,2806.0,0,8385,8166.0,219,23.0,0
2020-09-05,NYC,236363,231594.0,4769,0.0,0,23721,19080.0,4641,0.0,0
2020-09-05,ID,33477,30999.0,2478,281.0,16,384,348.0,36,2.0,0
2020-09-05,GA,293208,279688.0,13520,2270.0,76,5977,5977.0,0,46.0,0
2020-09-05,OH,129785,123079.0,6706,1341.0,27,4256,3969.0,287,8.0,1
2020-09-05,OR,27856,26549.0,1307,255.0,0,480,468.0,12,5.0,0
2020-09-05,VA,126926,121317.0,5609,1199.0,73,2678,2545.0,133,1.0,0
2020-09-05,AL,131803,120327.0,11476,1410.0,372,2275,2151.0,124,9.0,2
2020-09-05,WY,4006,3386.0,620,17.0,4,42,42.0,0,0.0,0
2020-09-05,TN,162362,158070.0,4292,1765.0,93,1862,1810.0,52,25.0,0
2020-09-05,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-05,SC,124289,122313.0,1976,964.0,29,2877,2738.0,139,31.0,-1
2020-09-05,ME,4682,4210.0,472,15.0,2,134,133.0,1,0.0,0
2020-09-05,AZ,205516,203722.0,1794,835.0,8,5207,4933.0,274,36.0,0
2020-09-05,MA,130253,120454.0,9799,438.0,22,9116,8907.0,209,-10.0,-25
2020-09-05,MI,117191,106215.0,10976,896.0,58,6806,6534.0,272,8.0,0
2020-09-05,CO,58989,54980.0,4009,334.0,63,1971,1622.0,349,5.0,0
2020-09-05,MT,8164,8164.0,0,145.0,0,116,116.0,0,2.0,0
2020-09-05,MP,58,58.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-04,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-04,IL,247299,245371.0,1928,5594.0,226,8362,8143.0,219,38.0,10
2020-09-04,CT,53365,51221.0,2144,156.0,11,4468,3583.0,885,0.0,0
2020-09-04,VA,125727,120191.0,5536,948.0,16,2677,2544.0,133,15.0,0
2020-09-04,OK,66868,61017.0,5851,0.0,0,835,835.0,0,0.0,0
2020-09-04,DE,17892,16902.0,990,140.0,0,608,536.0,72,2.0,0
2020-09-04,ID,33196,30734.0,2462,269.0,24,382,346.0,36,10.0,0
2020-09-04,OH,128444,121765.0,6679,1332.0,38,4248,3962.0,286,22.0,-1
2020-09-04,UT,54646,54180.0,466,585.0,2,420,420.0,0,4.0,0
2020-09-04,ME,4667,4197.0,470,35.0,2,134,133.0,1,0.0,0
2020-09-04,CO,58655,54709.0,3946,368.0,26,1966,1617.0,349,11.0,0
2020-09-04,AL,130393,119289.0,11104,1108.0,420,2266,2144.0,122,33.0,9
2020-09-04,PR,34492,16243.0,18249,251.0,109,464,309.0,155,9.0,2
2020-09-04,NC,177346,174254.0,3092,2121.0,76,2839,2829.0,10,36.0,0
2020-09-04,WY,3989,3373.0,616,50.0,11,42,42.0,0,1.0,0
2020-09-04,OR,27601,26294.0,1307,265.0,0,475,463.0,12,5.0,0
2020-09-04,MP,58,58.0,0,1.0,0,2,2.0,0,0.0,0
2020-09-04,WI,84464,79354.0,5110,1542.0,44,1161,1153.0,8,7.0,0
2020-09-04,MS,85939,81530.0,4409,823.0,125,2558,2394.0,164,22.0,1
2020-09-04,TN,160597,156398.0,4199,1051.0,127,1837,1785.0,52,22.0,-1
2020-09-04,MT,8019,8019.0,0,19.0,0,114,114.0,0,3.0,0
2020-09-04,MI,116295,105377.0,10918,1053.0,71,6798,6526.0,272,7.0,0
2020-09-04,SC,123325,121378.0,1947,1629.0,73,2846,2706.0,140,39.0,0
2020-09-04,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-04,MA,129815,120038.0,9777,219.0,0,9126,8892.0,234,23.0,1
2020-09-04,AZ,204681,202895.0,1786,728.0,16,5171,4897.0,274,41.0,5
2020-09-04,NYC,236363,231594.0,4769,303.0,-1,23721,19080.0,4641,5.0,-2
2020-09-04,GA,290938,277494.0,13444,2298.0,245,5931,5931.0,0,63.0,0
2020-09-04,KY,51677,46846.0,4831,792.0,112,987,978.0,9,11.0,0
2020-09-03,OR,27336,26029.0,1307,261.0,0,470,458.0,12,2.0,0
2020-09-03,PR,34241,16101.0,18140,43.0,11,455,302.0,153,7.0,1
2020-09-03,IL,241705,240003.0,1702,1360.0,0,8324,8115.0,209,24.0,0
2020-09-03,CT,53209,51076.0,2133,101.0,3,4468,3583.0,885,1.0,0
2020-09-03,OH,127112,120471.0,6641,1345.0,31,4226,3939.0,287,50.0,1
2020-09-03,OK,66868,61017.0,5851,1116.0,207,835,835.0,0,14.0,0
2020-09-03,MS,85116,80832.0,4284,0.0,0,2536,2373.0,163,0.0,0
2020-09-03,MT,8000,8000.0,0,133.0,0,111,111.0,0,0.0,0
2020-09-03,GA,288640,275441.0,13199,2973.0,287,5868,5868.0,0,73.0,0
2020-09-03,DE,17752,16762.0,990,99.0,0,606,534.0,72,0.0,0
2020-09-03,UT,54061,53597.0,464,458.0,4,416,416.0,0,1.0,0
2020-09-03,KY,50885,46166.0,4719,894.0,225,976,967.0,9,10.0,0
2020-09-03,AZ,203953,202183.0,1770,1092.0,20,5130,4861.0,269,65.0,3
2020-09-03,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-03,NYC,236060,231290.0,4770,221.0,-1,23716,19073.0,4643,6.0,-1
2020-09-03,TN,159546,155474.0,4072,1715.0,139,1815,1762.0,53,18.0,-1
2020-09-03,MA,129596,119819.0,9777,420.0,27,9103,8870.0,233,17.0,0
2020-09-03,MP,57,57.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-03,ID,32927,30489.0,2438,263.0,1,372,336.0,36,0.0,0
2020-09-03,WI,82922,77856.0,5066,740.0,13,1154,1146.0,8,4.0,0
2020-09-03,ME,4632,4164.0,468,15.0,-4,134,133.0,1,1.0,0
2020-09-03,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-03,AL,129285,118601.0,10684,1046.0,665,2233,2120.0,113,16.0,10
2020-09-03,SC,121696,119822.0,1874,1193.0,70,2807,2667.0,140,13.0,-2
2020-09-03,VA,124779,119259.0,5520,1111.0,42,2662,2529.0,133,10.0,0
2020-09-03,MI,115242,104395.0,10847,774.0,89,6791,6519.0,272,10.0,0
2020-09-03,NC,175225,172209.0,3016,1716.0,60,2803,2793.0,10,24.0,1
2020-09-03,CO,58287,54367.0,3920,268.0,10,1955,1606.0,349,3.0,1
2020-09-03,WY,3939,3334.0,605,28.0,5,41,41.0,0,0.0,0
2020-09-02,KY,49991,45497.0,4494,806.0,133,966,957.0,9,18.0,0
2020-09-02,OH,125767,119157.0,6610,1157.0,48,4176,3890.0,286,11.0,0
2020-09-02,CT,53108,50978.0,2130,102.0,7,4467,3582.0,885,1.0,0
2020-09-02,ME,4617,4145.0,472,69.0,5,133,132.0,1,1.0,0
2020-09-02,DE,17653,16663.0,990,118.0,-8,606,534.0,72,1.0,0
2020-09-02,ID,32664,30227.0,2437,296.0,38,372,336.0,36,4.0,1
2020-09-02,PR,34198,16069.0,18129,195.0,68,448,296.0,152,5.0,2
2020-09-02,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-02,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-02,TN,157831,153898.0,3933,1502.0,131,1797,1743.0,54,16.0,2
2020-09-02,VA,123668,118190.0,5478,1126.0,77,2652,2519.0,133,11.0,0
2020-09-02,CO,58019,54109.0,3910,244.0,13,1952,1604.0,348,6.0,0
2020-09-02,NC,173509,170553.0,2956,1216.0,87,2779,2770.0,9,38.0,1
2020-09-02,GA,285667,272755.0,12912,2386.0,405,5795,5795.0,0,62.0,0
2020-09-02,MA,129176,119426.0,9750,288.0,0,9086,8853.0,233,22.0,0
2020-09-02,WI,82182,77129.0,5053,578.0,33,1150,1142.0,8,11.0,-1
2020-09-02,AZ,202861,201111.0,1750,519.0,16,5065,4799.0,266,21.0,-1
2020-09-02,MS,85116,80832.0,4284,1532.0,350,2536,2373.0,163,43.0,7
2020-09-02,MI,114468,103710.0,10758,648.0,124,6781,6509.0,272,14.0,0
2020-09-02,UT,53603,53143.0,460,453.0,7,415,415.0,0,7.0,0
2020-09-02,WY,3911,3311.0,600,45.0,16,41,41.0,0,0.0,0
2020-09-02,IL,240345,238643.0,1702,2128.0,0,8300,8091.0,209,27.0,0
2020-09-02,NYC,235839,231068.0,4771,325.0,1,23710,19066.0,4644,2.0,-1
2020-09-02,OR,27075,25768.0,1307,129.0,0,468,456.0,12,3.0,0
2020-09-02,MT,7867,7867.0,0,178.0,0,111,111.0,0,3.0,0
2020-09-02,MP,57,57.0,0,0.0,0,2,2.0,0,0.0,0
2020-09-02,SC,120503,118699.0,1804,657.0,74,2794,2652.0,142,37.0,11
2020-09-02,AL,128239,118220.0,10019,623.0,537,2217,2114.0,103,17.0,5
2020-09-02,OK,65752,60108.0,5644,972.0,263,821,821.0,0,12.0,0
2020-09-01,KY,49185,44824.0,4361,789.0,177,948,939.0,9,15.0,0
2020-09-01,WY,3866,3282.0,584,24.0,6,41,41.0,0,4.0,0
2020-09-01,IL,238217,236515.0,1702,1492.0,0,8273,8064.0,209,38.0,0
2020-09-01,GA,283281,270774.0,12507,2512.0,271,5733,5733.0,0,100.0,0
2020-09-01,CO,57775,53878.0,3897,351.0,52,1946,1598.0,348,1.0,0
2020-09-01,MI,113820,103186.0,10634,795.0,77,6767,6495.0,272,14.0,-1
2020-09-01,OH,124610,118048.0,6562,1453.0,71,4165,3879.0,286,27.0,2
2020-09-01,UT,53150,52697.0,453,358.0,5,408,408.0,0,0.0,0
2020-09-01,PR,34003,15942.0,18061,582.0,224,443,293.0,150,8.0,3
2020-09-01,DE,17535,16537.0,998,0.0,0,605,533.0,72,0.0,0
2020-09-01,ID,32368,29969.0,2399,280.0,58,368,333.0,35,7.0,1
2020-09-01,MA,128888,119138.0,9750,686.0,332,9064,8831.0,233,4.0,0
2020-09-01,TN,156329,152527.0,3802,1396.0,119,1781,1729.0,52,27.0,2
2020-09-01,CT,53006,50883.0,2123,127.0,-3,4466,3581.0,885,1.0,0
2020-09-01,ME,4548,4081.0,467,0.0,0,132,131.0,1,0.0,0
2020-09-01,NC,172293,169424.0,2869,2209.0,98,2741,2733.0,8,39.0,0
2020-09-01,OR,26946,25639.0,1307,233.0,28,465,453.0,12,6.0,1
2020-09-01,OK,64780,59399.0,5381,672.0,0,809,809.0,0,9.0,0
2020-09-01,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-09-01,NYC,235514,230744.0,4770,250.0,2,23708,19063.0,4645,5.0,2
2020-09-01,MT,7689,7689.0,0,196.0,0,108,108.0,0,3.0,0
2020-09-01,AZ,202342,200608.0,1734,507.0,3,5044,4777.0,267,15.0,0
2020-09-01,MP,57,57.0,0,1.0,0,2,2.0,0,0.0,0
2020-09-01,SC,119846,118116.0,1730,854.0,71,2757,2626.0,131,37.0,-1
2020-09-01,AL,127616,118134.0,9482,1558.0,576,2200,2102.0,98,18.0,-1
2020-09-01,VA,122542,117141.0,5401,927.0,80,2641,2508.0,133,29.0,0
2020-09-01,MS,83584,79650.0,3934,0.0,0,2493,2337.0,156,0.0,0
2020-09-01,WI,81604,76584.0,5020,1036.0,55,1139,1130.0,9,9.0,1
2020-09-01,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-31,UT,52792,52344.0,448,284.0,3,408,408.0,0,2.0,0
2020-08-31,GA,280769,268533.0,12236,1720.0,218,5633,5633.0,0,29.0,0
2020-08-31,IL,236725,235023.0,1702,1668.0,0,8235,8026.0,209,7.0,0
2020-08-31,ME,4548,4081.0,467,22.0,1,132,131.0,1,0.0,0
2020-08-31,MS,83584,79650.0,3934,634.0,149,2493,2337.0,156,20.0,2
2020-08-31,TN,154933,151250.0,3683,1818.0,37,1754,1704.0,50,7.0,1
2020-08-31,VA,121615,116294.0,5321,1021.0,61,2612,2479.0,133,32.0,0
2020-08-31,AL,126058,117152.0,8906,823.0,127,2182,2083.0,99,20.0,4
2020-08-31,NC,170084,167313.0,2771,1287.0,101,2702,2694.0,8,10.0,0
2020-08-31,WY,3842,3264.0,578,22.0,3,37,37.0,0,0.0,0
2020-08-31,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-31,AZ,201835,200104.0,1731,174.0,18,5029,4762.0,267,-1.0,-1
2020-08-31,OR,26713,25434.0,1279,159.0,0,459,448.0,11,1.0,0
2020-08-31,MP,56,56.0,0,0.0,0,2,2.0,0,0.0,0
2020-08-31,PR,33421,15584.0,17837,222.0,114,435,288.0,147,1.0,0
2020-08-31,CO,57424,53579.0,3845,201.0,16,1945,1597.0,348,1.0,0
2020-08-31,MI,113025,102468.0,10557,499.0,48,6753,6480.0,273,5.0,-2
2020-08-31,ID,32088,29747.0,2341,221.0,30,361,327.0,34,2.0,0
2020-08-31,CT,52879,50753.0,2126,384.0,18,4465,3580.0,885,0.0,-1
2020-08-31,SC,118992,117333.0,1659,668.0,32,2720,2588.0,132,11.0,-3
2020-08-31,KY,48396,44212.0,4184,364.0,53,933,924.0,9,3.0,0
2020-08-31,OH,123157,116666.0,6491,895.0,35,4138,3854.0,284,10.0,0
2020-08-31,MA,128202,118784.0,9418,301.0,0,9060,8827.0,233,11.0,0
2020-08-31,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-31,MT,7493,7493.0,0,153.0,0,105,105.0,0,1.0,0
2020-08-31,OK,64108,58727.0,5381,780.0,73,800,800.0,0,1.0,0
2020-08-31,NYC,235264,230496.0,4768,295.0,4,23703,19060.0,4643,8.0,3
2020-08-31,DE,17535,16537.0,998,192.0,1,605,533.0,72,1.0,1
2020-08-31,WI,80568,75603.0,4965,268.0,2,1130,1122.0,8,0.0,0
2020-08-30,AZ,201661,199948.0,1713,374.0,5,5030,4762.0,268,23.0,-1
2020-08-30,NC,168797,166127.0,2670,1952.0,15,2692,2684.0,8,9.0,1
2020-08-30,TN,153115,149469.0,3646,835.0,47,1747,1698.0,49,22.0,1
2020-08-30,ID,31867,29556.0,2311,190.0,8,359,325.0,34,1.0,0
2020-08-30,CT,52495,50387.0,2108,0.0,0,4465,3579.0,886,0.0,0
2020-08-30,NYC,234969,230205.0,4764,218.0,-7,23695,19055.0,4640,6.0,-7
2020-08-30,UT,52508,52063.0,445,363.0,-1,406,406.0,0,0.0,0
2020-08-30,MA,127901,118483.0,9418,174.0,0,9049,8816.0,233,13.0,0
2020-08-30,PR,33199,15476.0,17723,351.0,104,434,287.0,147,0.0,0
2020-08-30,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-30,GA,279049,267031.0,12018,1361.0,81,5604,5604.0,0,28.0,0
2020-08-30,OK,63328,58020.0,5308,675.0,0,799,799.0,0,2.0,0
2020-08-30,KY,48032,43901.0,4131,455.0,61,930,921.0,9,9.0,1
2020-08-30,WI,80300,75337.0,4963,570.0,33,1130,1122.0,8,3.0,0
2020-08-30,OH,122262,115806.0,6456,922.0,27,4128,3844.0,284,2.0,0
2020-08-30,DE,17343,16346.0,997,-113.0,-18,604,533.0,71,0.0,0
2020-08-30,OR,26554,25275.0,1279,261.0,0,458,447.0,11,4.0,0
2020-08-30,IL,235057,233355.0,1702,1992.0,0,8228,8019.0,209,11.0,0
2020-08-30,MS,82950,79165.0,3785,921.0,201,2473,2319.0,154,46.0,8
2020-08-30,ME,4526,4060.0,466,37.0,9,132,131.0,1,0.0,0
2020-08-30,VA,120594,115334.0,5260,847.0,27,2580,2447.0,133,11.0,0
2020-08-30,MT,7340,7340.0,0,89.0,0,104,104.0,0,0.0,0
2020-08-30,WY,3820,3245.0,575,36.0,1,37,37.0,0,0.0,0
2020-08-30,MP,56,56.0,0,0.0,0,2,2.0,0,0.0,0
2020-08-30,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-30,CO,57223,53394.0,3829,182.0,-3,1944,1596.0,348,0.0,0
2020-08-30,AL,125235,116456.0,8779,1346.0,174,2162,2067.0,95,10.0,2
2020-08-30,SC,118324,116697.0,1627,1075.0,39,2709,2574.0,135,11.0,0
2020-08-30,MI,112526,102017.0,10509,551.0,12,6748,6473.0,275,3.0,-3
2020-08-29,WY,3784,3210.0,574,21.0,7,37,37.0,0,0.0,0
2020-08-29,MS,82029,78445.0,3584,735.0,112,2427,2281.0,146,14.0,2
2020-08-29,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-29,UT,52145,51699.0,446,441.0,0,406,406.0,0,0.0,0
2020-08-29,AZ,201287,199579.0,1708,629.0,28,5007,4738.0,269,29.0,0
2020-08-29,NC,166845,164190.0,2655,1723.0,29,2683,2676.0,7,31.0,0
2020-08-29,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-29,ID,31677,29374.0,2303,293.0,7,358,324.0,34,5.0,0
2020-08-29,ME,4489,4032.0,457,53.0,2,132,131.0,1,0.0,0
2020-08-29,PR,32848,15229.0,17619,298.0,55,434,287.0,147,6.0,2
2020-08-29,MP,56,56.0,0,0.0,0,2,2.0,0,0.0,0
2020-08-29,NYC,234751,229980.0,4771,242.0,13,23689,19042.0,4647,6.0,11
2020-08-29,CT,52495,50387.0,2108,0.0,0,4465,3579.0,886,0.0,0
2020-08-29,VA,119747,114514.0,5233,938.0,47,2569,2436.0,133,1.0,0
2020-08-29,KY,47577,43507.0,4070,820.0,124,921,913.0,8,3.0,0
2020-08-29,IL,233065,231363.0,1702,1880.0,0,8217,8008.0,209,11.0,0
2020-08-29,SC,117249,115661.0,1588,1298.0,37,2698,2563.0,135,43.0,1
2020-08-29,MA,127727,118309.0,9418,421.0,0,9036,8803.0,233,12.0,0
2020-08-29,OH,121340,114911.0,6429,1216.0,30,4126,3842.0,284,21.0,-2
2020-08-29,TN,152280,148681.0,3599,1465.0,110,1725,1677.0,48,24.0,1
2020-08-29,DE,17456,16441.0,1015,107.0,2,604,533.0,71,0.0,0
2020-08-29,OK,62653,57345.0,5308,1282.0,191,797,797.0,0,11.0,0
2020-08-29,CO,57041,53209.0,3832,268.0,17,1944,1596.0,348,7.0,2
2020-08-29,OR,26293,25014.0,1279,239.0,0,454,443.0,11,7.0,0
2020-08-29,AL,123889,115284.0,8605,1704.0,143,2152,2059.0,93,45.0,3
2020-08-29,GA,277688,265751.0,11937,2554.0,177,5576,5576.0,0,105.0,0
2020-08-29,MT,7251,7251.0,0,188.0,0,104,104.0,0,4.0,0
2020-08-29,WI,79730,74800.0,4930,862.0,43,1127,1119.0,8,6.0,0
2020-08-29,MI,111975,101478.0,10497,839.0,60,6745,6467.0,278,33.0,12
2020-08-28,DE,17349,16336.0,1013,373.0,24,604,533.0,71,0.0,0
2020-08-28,AL,122185,113723.0,8462,1162.0,233,2107,2017.0,90,31.0,4
2020-08-28,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-28,CT,52495,50387.0,2108,145.0,13,4465,3579.0,886,0.0,0
2020-08-28,NYC,234509,229751.0,4758,255.0,22,23683,19047.0,4636,3.0,0
2020-08-28,OK,61371,56254.0,5117,820.0,105,786,786.0,0,8.0,0
2020-08-28,OH,120124,113725.0,6399,1296.0,60,4105,3819.0,286,29.0,1
2020-08-28,WY,3763,3196.0,567,41.0,11,37,37.0,0,0.0,0
2020-08-28,PR,32550,14986.0,17564,562.0,302,428,283.0,145,4.0,1
2020-08-28,ID,31384,29088.0,2296,262.0,15,353,319.0,34,10.0,0
2020-08-28,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-28,MT,7063,7063.0,0,134.0,0,100,100.0,0,2.0,0
2020-08-28,WI,78868,73981.0,4887,864.0,21,1121,1113.0,8,2.0,0
2020-08-28,MS,81294,77822.0,3472,0.0,0,2413,2269.0,144,0.0,0
2020-08-28,GA,275134,263374.0,11760,2678.0,337,5471,5471.0,0,78.0,0
2020-08-28,UT,51704,51258.0,446,537.0,8,406,406.0,0,3.0,0
2020-08-28,MI,111136,100699.0,10437,793.0,52,6712,6446.0,266,6.0,0
2020-08-28,KY,46757,42811.0,3946,779.0,137,918,910.0,8,8.0,2
2020-08-28,IL,231185,229483.0,1702,2434.0,285,8206,7997.0,209,20.0,0
2020-08-28,ME,4436,3981.0,455,-1.0,0,132,131.0,1,0.0,0
2020-08-28,CO,56773,52958.0,3815,430.0,34,1937,1591.0,346,6.0,0
2020-08-28,SC,115951,114400.0,1551,1353.0,60,2655,2521.0,134,27.0,0
2020-08-28,OR,26054,24775.0,1279,293.0,0,447,436.0,11,9.0,0
2020-08-28,AZ,200658,198978.0,1680,519.0,45,4978,4709.0,269,49.0,13
2020-08-28,NC,165122,162496.0,2626,1479.0,69,2652,2645.0,7,22.0,0
2020-08-28,MP,56,56.0,0,2.0,0,2,2.0,0,0.0,0
2020-08-28,TN,150815,147326.0,3489,1636.0,53,1701,1654.0,47,28.0,1
2020-08-28,VA,118809,113623.0,5186,1217.0,40,2568,2435.0,133,18.0,0
2020-08-28,MA,127306,117888.0,9418,438.0,0,9024,8791.0,233,16.0,0
2020-08-27,DE,16976,15987.0,989,0.0,0,604,533.0,71,0.0,0
2020-08-27,UT,51167,50729.0,438,297.0,2,403,403.0,0,1.0,0
2020-08-27,ME,4437,3982.0,455,21.0,2,132,131.0,1,0.0,0
2020-08-27,ID,31122,28841.0,2281,342.0,57,343,309.0,34,6.0,1
2020-08-27,OH,118828,112489.0,6339,1244.0,86,4076,3791.0,285,32.0,2
2020-08-27,SC,114598,113107.0,1491,505.0,41,2628,2494.0,134,55.0,12
2020-08-27,PR,31988,14726.0,17262,605.0,348,424,280.0,144,12.0,2
2020-08-27,MT,6929,6929.0,0,144.0,0,98,98.0,0,0.0,0
2020-08-27,MI,110343,99958.0,10385,863.0,105,6706,6440.0,266,16.0,0
2020-08-27,WI,78004,73138.0,4866,912.0,34,1119,1111.0,8,11.0,0
2020-08-27,NC,163643,161086.0,2557,2177.0,81,2630,2623.0,7,24.0,0
2020-08-27,CO,56343,52562.0,3781,349.0,16,1931,1585.0,346,4.0,0
2020-08-27,VA,117592,112446.0,5146,1013.0,51,2550,2417.0,133,23.0,0
2020-08-27,OK,60551,55539.0,5012,836.0,118,778,778.0,0,15.0,0
2020-08-27,GA,272456,261033.0,11423,2819.0,312,5393,5393.0,0,82.0,0
2020-08-27,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-27,AL,121023,112794.0,8229,1769.0,1101,2076,1990.0,86,31.0,6
2020-08-27,TN,149179,145743.0,3436,1826.0,143,1673,1627.0,46,25.0,2
2020-08-27,OR,25761,24482.0,1279,190.0,-3,438,427.0,11,5.0,0
2020-08-27,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-27,KY,45978,42169.0,3809,748.0,146,910,904.0,6,8.0,0
2020-08-27,AZ,200139,198504.0,1635,680.0,20,4929,4673.0,256,33.0,0
2020-08-27,CT,52350,50255.0,2095,130.0,9,4465,3579.0,886,2.0,2
2020-08-27,IL,228751,227334.0,1417,1707.0,0,8186,7977.0,209,23.0,0
2020-08-27,MS,81294,77822.0,3472,599.0,100,2413,2269.0,144,14.0,1
2020-08-27,NYC,234254,229518.0,4736,311.0,0,23680,19044.0,4636,6.0,-1
2020-08-27,WY,3722,3166.0,556,38.0,7,37,37.0,0,0.0,0
2020-08-27,MA,126868,117450.0,9418,365.0,0,9008,8775.0,233,21.0,1
2020-08-27,MP,54,54.0,0,0.0,0,2,2.0,0,0.0,0
2020-08-26,NC,161466,158990.0,2476,1342.0,94,2606,2599.0,7,36.0,0
2020-08-26,OR,25571,24289.0,1282,180.0,1282,433,422.0,11,5.0,11
2020-08-26,MP,54,54.0,0,0.0,0,2,2.0,0,0.0,0
2020-08-26,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-26,SC,114093,112643.0,1450,605.0,50,2573,2451.0,122,44.0,1
2020-08-26,VA,116579,111484.0,5095,1121.0,74,2527,2394.0,133,12.0,0
2020-08-26,KY,45230,41567.0,3663,662.0,149,902,896.0,6,7.0,0
2020-08-26,OH,117584,111331.0,6253,1089.0,101,4044,3761.0,283,48.0,3
2020-08-26,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-26,MS,80695,77323.0,3372,1489.0,394,2399,2256.0,143,84.0,29
2020-08-26,ID,30780,28556.0,2224,315.0,81,337,304.0,33,11.0,0
2020-08-26,MA,126503,117085.0,9418,315.0,0,8987,8755.0,232,26.0,0
2020-08-26,IL,227044,225627.0,1417,2157.0,0,8163,7954.0,209,37.0,0
2020-08-26,CO,55994,52229.0,3765,194.0,39,1927,1581.0,346,1.0,0
2020-08-26,WI,77092,72260.0,4832,786.0,18,1108,1100.0,8,6.0,0
2020-08-26,DE,16976,15987.0,989,-10.0,-6,604,533.0,71,0.0,0
2020-08-26,MI,109480,99200.0,10280,843.0,82,6690,6424.0,266,6.0,-1
2020-08-26,WY,3684,3135.0,549,50.0,4,37,37.0,0,0.0,0
2020-08-26,ME,4416,3963.0,453,26.0,6,132,131.0,1,0.0,0
2020-08-26,UT,50870,50434.0,436,357.0,13,402,402.0,0,2.0,0
2020-08-26,CT,52220,50134.0,2086,180.0,17,4463,3579.0,884,0.0,1
2020-08-26,MT,6785,6785.0,0,0.0,0,98,98.0,0,1.0,0
2020-08-26,TN,147353,144060.0,3293,1936.0,127,1648,1604.0,44,20.0,3
2020-08-26,GA,269637,258526.0,11111,2603.0,317,5311,5311.0,0,49.0,0
2020-08-26,OK,59715,54821.0,4894,809.0,150,763,763.0,0,19.0,0
2020-08-26,AZ,199459,197844.0,1615,186.0,13,4896,4640.0,256,104.0,-1
2020-08-26,NYC,233943,229207.0,4736,232.0,-4,23674,19037.0,4637,5.0,-2
2020-08-26,AL,119254,112126.0,7128,2014.0,842,2045,1965.0,80,15.0,12
2020-08-26,PR,31383,14469.0,16914,639.0,180,412,270.0,142,8.0,1
2020-08-25,MT,6785,6785.0,0,162.0,0,97,97.0,0,0.0,0
2020-08-25,CO,55800,52074.0,3726,459.0,61,1926,1580.0,346,7.0,1
2020-08-25,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-08-25,ID,30465,28322.0,2143,395.0,62,326,293.0,33,12.0,4
2020-08-25,SC,113488,112088.0,1400,937.0,51,2529,2408.0,121,18.0,-3
2020-08-25,AZ,199273,197671.0,1602,859.0,9,4792,4535.0,257,21.0,0
2020-08-25,MA,126188,116770.0,9418,349.0,0,8961,8729.0,232,12.0,0
2020-08-25,MP,54,54.0,0,0.0,0,2,2.0,0,0.0,0
2020-08-25,WY,3634,3089.0,545,31.0,10,37,37.0,0,0.0,0
2020-08-25,NYC,233711,228971.0,4740,187.0,4,23669,19030.0,4639,3.0,2
2020-08-25,GA,267034,256240.0,10794,2494.0,303,5262,5262.0,0,106.0,0
