submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2020-09-01,KY,49185,789.0,177,948,15.0,0,44824.0,4361,939.0,9
2020-09-01,UT,53150,358.0,5,408,0.0,0,52697.0,453,408.0,0
2020-09-01,SC,119846,854.0,71,2757,37.0,-1,118116.0,1730,2626.0,131
2020-09-01,MI,113820,795.0,77,6767,14.0,-1,103186.0,10634,6495.0,272
2020-09-01,NYC,235514,250.0,2,23708,5.0,2,230744.0,4770,19063.0,4645
2020-09-01,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-09-01,ME,4548,0.0,0,132,0.0,0,4081.0,467,131.0,1
2020-09-01,DE,17535,0.0,0,605,0.0,0,16537.0,998,533.0,72
2020-09-01,CO,57775,351.0,52,1946,1.0,0,53878.0,3897,1598.0,348
2020-09-01,VA,122542,927.0,80,2641,29.0,0,117141.0,5401,2508.0,133
2020-08-31,WY,3842,22.0,3,37,0.0,0,3264.0,578,37.0,0
2020-08-31,VA,121615,1021.0,61,2612,32.0,0,116294.0,5321,2479.0,133
2020-08-31,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-31,AL,126058,823.0,127,2182,20.0,4,117152.0,8906,2083.0,99
2020-08-31,OH,123157,895.0,35,4138,10.0,0,116666.0,6491,3854.0,284
2020-08-31,WI,80568,268.0,2,1130,0.0,0,75603.0,4965,1122.0,8
2020-08-31,ME,4548,22.0,1,132,0.0,0,4081.0,467,131.0,1
2020-08-31,OK,64108,780.0,73,800,1.0,0,58727.0,5381,800.0,0
2020-08-31,TN,154933,1818.0,37,1754,7.0,1,151250.0,3683,1704.0,50
2020-08-31,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-31,UT,52792,284.0,3,408,2.0,0,52344.0,448,408.0,0
2020-08-31,MP,56,0.0,0,2,0.0,0,56.0,0,2.0,0
2020-08-31,OR,26713,159.0,0,459,1.0,0,25434.0,1279,448.0,11
2020-08-31,KY,48396,364.0,53,933,3.0,0,44212.0,4184,924.0,9
2020-08-31,DE,17535,192.0,1,605,1.0,1,16537.0,998,533.0,72
2020-08-31,MS,83584,634.0,149,2493,20.0,2,79650.0,3934,2337.0,156
2020-08-31,AZ,201835,174.0,18,5029,-1.0,-1,200104.0,1731,4762.0,267
2020-08-31,SC,118992,668.0,32,2720,11.0,-3,117333.0,1659,2588.0,132
2020-08-31,ID,32088,221.0,30,361,2.0,0,29747.0,2341,327.0,34
2020-08-31,MA,128202,301.0,0,9060,11.0,0,118784.0,9418,8827.0,233
2020-08-31,NC,170084,1287.0,101,2702,10.0,0,167313.0,2771,2694.0,8
2020-08-31,PR,33421,222.0,114,435,1.0,0,15584.0,17837,288.0,147
2020-08-31,GA,280769,1720.0,218,5633,29.0,0,268533.0,12236,5633.0,0
2020-08-31,IL,236725,1668.0,0,8235,7.0,0,235023.0,1702,8026.0,209
2020-08-31,MT,7493,153.0,0,105,1.0,0,7493.0,0,105.0,0
2020-08-31,CO,57424,201.0,16,1945,1.0,0,53579.0,3845,1597.0,348
2020-08-31,CT,52879,384.0,18,4465,0.0,-1,50753.0,2126,3580.0,885
2020-08-31,MI,113025,499.0,48,6753,5.0,-2,102468.0,10557,6480.0,273
2020-08-31,NYC,235264,295.0,4,23703,8.0,3,230496.0,4768,19060.0,4643
2020-08-30,KY,48032,455.0,61,930,9.0,1,43901.0,4131,921.0,9
2020-08-30,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-30,MI,112526,551.0,12,6748,3.0,-3,102017.0,10509,6473.0,275
2020-08-30,NC,168797,1952.0,15,2692,9.0,1,166127.0,2670,2684.0,8
2020-08-30,TN,153115,835.0,47,1747,22.0,1,149469.0,3646,1698.0,49
2020-08-30,UT,52508,363.0,-1,406,0.0,0,52063.0,445,406.0,0
2020-08-30,OR,26554,261.0,0,458,4.0,0,25275.0,1279,447.0,11
2020-08-30,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-30,IL,235057,1992.0,0,8228,11.0,0,233355.0,1702,8019.0,209
2020-08-30,OH,122262,922.0,27,4128,2.0,0,115806.0,6456,3844.0,284
2020-08-30,MT,7340,89.0,0,104,0.0,0,7340.0,0,104.0,0
2020-08-30,OK,63328,675.0,0,799,2.0,0,58020.0,5308,799.0,0
2020-08-30,CO,57223,182.0,-3,1944,0.0,0,53394.0,3829,1596.0,348
2020-08-30,AL,125235,1346.0,174,2162,10.0,2,116456.0,8779,2067.0,95
2020-08-30,ID,31867,190.0,8,359,1.0,0,29556.0,2311,325.0,34
2020-08-30,VA,120594,847.0,27,2580,11.0,0,115334.0,5260,2447.0,133
2020-08-30,NYC,234969,218.0,-7,23695,6.0,-7,230205.0,4764,19055.0,4640
2020-08-30,WY,3820,36.0,1,37,0.0,0,3245.0,575,37.0,0
2020-08-30,GA,279049,1361.0,81,5604,28.0,0,267031.0,12018,5604.0,0
2020-08-30,SC,118324,1075.0,39,2709,11.0,0,116697.0,1627,2574.0,135
2020-08-30,ME,4526,37.0,9,132,0.0,0,4060.0,466,131.0,1
2020-08-30,PR,33199,351.0,104,434,0.0,0,15476.0,17723,287.0,147
2020-08-30,CT,52495,0.0,0,4465,0.0,0,50387.0,2108,3579.0,886
2020-08-30,MA,127901,174.0,0,9049,13.0,0,118483.0,9418,8816.0,233
2020-08-30,MS,82950,921.0,201,2473,46.0,8,79165.0,3785,2319.0,154
2020-08-30,AZ,201661,374.0,5,5030,23.0,-1,199948.0,1713,4762.0,268
2020-08-30,DE,17343,-113.0,-18,604,0.0,0,16346.0,997,533.0,71
2020-08-30,MP,56,0.0,0,2,0.0,0,56.0,0,2.0,0
2020-08-30,WI,80300,570.0,33,1130,3.0,0,75337.0,4963,1122.0,8
2020-08-29,KY,47577,820.0,124,921,3.0,0,43507.0,4070,913.0,8
2020-08-29,AL,123889,1704.0,143,2152,45.0,3,115284.0,8605,2059.0,93
2020-08-29,ME,4489,53.0,2,132,0.0,0,4032.0,457,131.0,1
2020-08-29,CO,57041,268.0,17,1944,7.0,2,53209.0,3832,1596.0,348
2020-08-29,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-29,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-29,OR,26293,239.0,0,454,7.0,0,25014.0,1279,443.0,11
2020-08-29,VA,119747,938.0,47,2569,1.0,0,114514.0,5233,2436.0,133
2020-08-29,IL,233065,1880.0,0,8217,11.0,0,231363.0,1702,8008.0,209
2020-08-29,NYC,234751,242.0,13,23689,6.0,11,229980.0,4771,19042.0,4647
2020-08-29,SC,117249,1298.0,37,2698,43.0,1,115661.0,1588,2563.0,135
2020-08-29,PR,32848,298.0,55,434,6.0,2,15229.0,17619,287.0,147
2020-08-29,CT,52495,0.0,0,4465,0.0,0,50387.0,2108,3579.0,886
2020-08-29,OK,62653,1282.0,191,797,11.0,0,57345.0,5308,797.0,0
2020-08-29,NC,166845,1723.0,29,2683,31.0,0,164190.0,2655,2676.0,7
2020-08-29,MA,127727,421.0,0,9036,12.0,0,118309.0,9418,8803.0,233
2020-08-29,MT,7251,188.0,0,104,4.0,0,7251.0,0,104.0,0
2020-08-29,MS,82029,735.0,112,2427,14.0,2,78445.0,3584,2281.0,146
2020-08-29,WI,79730,862.0,43,1127,6.0,0,74800.0,4930,1119.0,8
2020-08-29,DE,17456,107.0,2,604,0.0,0,16441.0,1015,533.0,71
2020-08-29,AZ,201287,629.0,28,5007,29.0,0,199579.0,1708,4738.0,269
2020-08-29,OH,121340,1216.0,30,4126,21.0,-2,114911.0,6429,3842.0,284
2020-08-29,GA,277688,2554.0,177,5576,105.0,0,265751.0,11937,5576.0,0
2020-08-29,ID,31677,293.0,7,358,5.0,0,29374.0,2303,324.0,34
2020-08-29,TN,152280,1465.0,110,1725,24.0,1,148681.0,3599,1677.0,48
2020-08-29,MI,111975,839.0,60,6745,33.0,12,101478.0,10497,6467.0,278
2020-08-29,WY,3784,21.0,7,37,0.0,0,3210.0,574,37.0,0
2020-08-29,MP,56,0.0,0,2,0.0,0,56.0,0,2.0,0
2020-08-29,UT,52145,441.0,0,406,0.0,0,51699.0,446,406.0,0
2020-08-28,NC,165122,1479.0,69,2652,22.0,0,162496.0,2626,2645.0,7
2020-08-28,MI,111136,793.0,52,6712,6.0,0,100699.0,10437,6446.0,266
2020-08-28,OR,26054,293.0,0,447,9.0,0,24775.0,1279,436.0,11
2020-08-28,ID,31384,262.0,15,353,10.0,0,29088.0,2296,319.0,34
2020-08-28,WI,78868,864.0,21,1121,2.0,0,73981.0,4887,1113.0,8
2020-08-28,WY,3763,41.0,11,37,0.0,0,3196.0,567,37.0,0
2020-08-28,ME,4436,-1.0,0,132,0.0,0,3981.0,455,131.0,1
2020-08-28,IL,231185,2434.0,285,8206,20.0,0,229483.0,1702,7997.0,209
2020-08-28,CO,56773,430.0,34,1937,6.0,0,52958.0,3815,1591.0,346
2020-08-28,AL,122185,1162.0,233,2107,31.0,4,113723.0,8462,2017.0,90
2020-08-28,UT,51704,537.0,8,406,3.0,0,51258.0,446,406.0,0
2020-08-28,OH,120124,1296.0,60,4105,29.0,1,113725.0,6399,3819.0,286
2020-08-28,GA,275134,2678.0,337,5471,78.0,0,263374.0,11760,5471.0,0
2020-08-28,VA,118809,1217.0,40,2568,18.0,0,113623.0,5186,2435.0,133
2020-08-28,MP,56,2.0,0,2,0.0,0,56.0,0,2.0,0
2020-08-28,DE,17349,373.0,24,604,0.0,0,16336.0,1013,533.0,71
2020-08-28,AZ,200658,519.0,45,4978,49.0,13,198978.0,1680,4709.0,269
2020-08-28,OK,61371,820.0,105,786,8.0,0,56254.0,5117,786.0,0
2020-08-28,MA,127306,438.0,0,9024,16.0,0,117888.0,9418,8791.0,233
2020-08-28,PR,32550,562.0,302,428,4.0,1,14986.0,17564,283.0,145
2020-08-28,MT,7063,134.0,0,100,2.0,0,7063.0,0,100.0,0
2020-08-28,NYC,234509,255.0,22,23683,3.0,0,229751.0,4758,19047.0,4636
2020-08-28,TN,150815,1636.0,53,1701,28.0,1,147326.0,3489,1654.0,47
2020-08-28,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-28,CT,52495,145.0,13,4465,0.0,0,50387.0,2108,3579.0,886
2020-08-28,MS,81294,0.0,0,2413,0.0,0,77822.0,3472,2269.0,144
2020-08-28,SC,115951,1353.0,60,2655,27.0,0,114400.0,1551,2521.0,134
2020-08-28,KY,46757,779.0,137,918,8.0,2,42811.0,3946,910.0,8
2020-08-27,PR,31988,605.0,348,424,12.0,2,14726.0,17262,280.0,144
2020-08-27,MS,81294,599.0,100,2413,14.0,1,77822.0,3472,2269.0,144
2020-08-27,NYC,234254,311.0,0,23680,6.0,-1,229518.0,4736,19044.0,4636
2020-08-27,AZ,200139,680.0,20,4929,33.0,0,198504.0,1635,4673.0,256
2020-08-27,WI,78004,912.0,34,1119,11.0,0,73138.0,4866,1111.0,8
2020-08-27,MA,126868,365.0,0,9008,21.0,1,117450.0,9418,8775.0,233
2020-08-27,CT,52350,130.0,9,4465,2.0,2,50255.0,2095,3579.0,886
2020-08-27,IL,228751,1707.0,0,8186,23.0,0,227334.0,1417,7977.0,209
2020-08-27,SC,114598,505.0,41,2628,55.0,12,113107.0,1491,2494.0,134
2020-08-27,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-27,UT,51167,297.0,2,403,1.0,0,50729.0,438,403.0,0
2020-08-27,KY,45978,748.0,146,910,8.0,0,42169.0,3809,904.0,6
2020-08-27,MI,110343,863.0,105,6706,16.0,0,99958.0,10385,6440.0,266
2020-08-27,WY,3722,38.0,7,37,0.0,0,3166.0,556,37.0,0
2020-08-27,VA,117592,1013.0,51,2550,23.0,0,112446.0,5146,2417.0,133
2020-08-27,CO,56343,349.0,16,1931,4.0,0,52562.0,3781,1585.0,346
2020-08-27,GA,272456,2819.0,312,5393,82.0,0,261033.0,11423,5393.0,0
2020-08-27,TN,149179,1826.0,143,1673,25.0,2,145743.0,3436,1627.0,46
2020-08-27,OR,25761,190.0,-3,438,5.0,0,24482.0,1279,427.0,11
2020-08-27,AL,121023,1769.0,1101,2076,31.0,6,112794.0,8229,1990.0,86
2020-08-27,OH,118828,1244.0,86,4076,32.0,2,112489.0,6339,3791.0,285
2020-08-27,OK,60551,836.0,118,778,15.0,0,55539.0,5012,778.0,0
2020-08-27,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-27,ME,4437,21.0,2,132,0.0,0,3982.0,455,131.0,1
2020-08-27,NC,163643,2177.0,81,2630,24.0,0,161086.0,2557,2623.0,7
2020-08-27,MP,54,0.0,0,2,0.0,0,54.0,0,2.0,0
2020-08-27,DE,16976,0.0,0,604,0.0,0,15987.0,989,533.0,71
2020-08-27,ID,31122,342.0,57,343,6.0,1,28841.0,2281,309.0,34
2020-08-26,MA,126503,315.0,0,8987,26.0,0,117085.0,9418,8755.0,232
2020-08-26,MS,80695,1489.0,394,2399,84.0,29,77323.0,3372,2256.0,143
2020-08-26,PR,31383,639.0,180,412,8.0,1,14469.0,16914,270.0,142
2020-08-26,NC,161466,1342.0,94,2606,36.0,0,158990.0,2476,2599.0,7
2020-08-26,UT,50870,357.0,13,402,2.0,0,50434.0,436,402.0,0
2020-08-26,MP,54,0.0,0,2,0.0,0,54.0,0,2.0,0
2020-08-26,MI,109480,843.0,82,6690,6.0,-1,99200.0,10280,6424.0,266
2020-08-26,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-26,AZ,199459,186.0,13,4896,104.0,-1,197844.0,1615,4640.0,256
2020-08-26,KY,45230,662.0,149,902,7.0,0,41567.0,3663,896.0,6
2020-08-26,OH,117584,1089.0,101,4044,48.0,3,111331.0,6253,3761.0,283
2020-08-26,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-26,OR,25571,180.0,1282,433,5.0,11,24289.0,1282,422.0,11
2020-08-26,OK,59715,809.0,150,763,19.0,0,54821.0,4894,763.0,0
2020-08-26,DE,16976,-10.0,-6,604,0.0,0,15987.0,989,533.0,71
2020-08-26,SC,114093,605.0,50,2573,44.0,1,112643.0,1450,2451.0,122
2020-08-26,NYC,233943,232.0,-4,23674,5.0,-2,229207.0,4736,19037.0,4637
2020-08-26,CT,52220,180.0,17,4463,0.0,1,50134.0,2086,3579.0,884
2020-08-26,TN,147353,1936.0,127,1648,20.0,3,144060.0,3293,1604.0,44
2020-08-26,MT,6785,0.0,0,98,1.0,0,6785.0,0,98.0,0
2020-08-26,VA,116579,1121.0,74,2527,12.0,0,111484.0,5095,2394.0,133
2020-08-26,WY,3684,50.0,4,37,0.0,0,3135.0,549,37.0,0
2020-08-26,IL,227044,2157.0,0,8163,37.0,0,225627.0,1417,7954.0,209
2020-08-26,ID,30780,315.0,81,337,11.0,0,28556.0,2224,304.0,33
2020-08-26,CO,55994,194.0,39,1927,1.0,0,52229.0,3765,1581.0,346
2020-08-26,WI,77092,786.0,18,1108,6.0,0,72260.0,4832,1100.0,8
2020-08-26,GA,269637,2603.0,317,5311,49.0,0,258526.0,11111,5311.0,0
2020-08-26,ME,4416,26.0,6,132,0.0,0,3963.0,453,131.0,1
2020-08-26,AL,119254,2014.0,842,2045,15.0,12,112126.0,7128,1965.0,80
2020-08-25,OR,25391,236.0,0,428,8.0,0,25391.0,0,428.0,0
2020-08-25,MI,108637,951.0,172,6684,21.0,1,98439.0,10198,6417.0,267
2020-08-25,TN,145417,813.0,153,1628,40.0,0,142251.0,3166,1587.0,41
2020-08-25,CO,55800,459.0,61,1926,7.0,1,52074.0,3726,1580.0,346
2020-08-25,WY,3634,31.0,10,37,0.0,0,3089.0,545,37.0,0
2020-08-25,AL,117240,530.0,345,2030,6.0,-6,110954.0,6286,1962.0,68
2020-08-25,UT,50513,460.0,6,400,7.0,0,50090.0,423,400.0,0
2020-08-25,ME,4390,21.0,-2,132,1.0,0,3943.0,447,131.0,1
2020-08-25,OH,116495,844.0,67,3996,10.0,-1,110343.0,6152,3716.0,280
2020-08-25,CT,52040,29.0,-2,4463,3.0,-3,49971.0,2069,3580.0,883
2020-08-25,OK,58906,818.0,171,744,14.0,0,54162.0,4744,744.0,0
2020-08-25,MS,79206,801.0,144,2315,67.0,13,76228.0,2978,2201.0,114
2020-08-25,MT,6785,162.0,0,97,0.0,0,6785.0,0,97.0,0
2020-08-25,MP,54,0.0,0,2,0.0,0,54.0,0,2.0,0
2020-08-25,DE,16986,24.0,-7,604,0.0,-1,15991.0,995,533.0,71
2020-08-25,AZ,199273,859.0,9,4792,21.0,0,197671.0,1602,4535.0,257
2020-08-25,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-25,VA,115458,822.0,65,2515,20.0,9,110437.0,5021,2382.0,133
2020-08-25,MA,126188,349.0,0,8961,12.0,0,116770.0,9418,8729.0,232
2020-08-25,SC,113488,937.0,51,2529,18.0,-3,112088.0,1400,2408.0,121
2020-08-25,PR,30744,24.0,6,404,9.0,2,14010.0,16734,263.0,141
2020-08-25,IL,224887,1680.0,0,8126,29.0,0,223470.0,1417,7917.0,209
2020-08-25,NYC,233711,187.0,4,23669,3.0,2,228971.0,4740,19030.0,4639
2020-08-25,KY,44568,669.0,108,895,10.0,0,41054.0,3514,889.0,6
2020-08-25,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-25,GA,267034,2494.0,303,5262,106.0,0,256240.0,10794,5262.0,0
2020-08-25,ID,30465,395.0,62,326,12.0,4,28322.0,2143,293.0,33
2020-08-25,NC,160124,1446.0,107,2570,35.0,0,157742.0,2382,2563.0,7
2020-08-25,WI,76306,687.0,49,1102,13.0,0,71492.0,4814,1094.0,8
2020-08-24,ME,4369,13.0,3,131,0.0,0,3920.0,449,130.0,1
2020-08-24,NYC,233524,256.0,85,23666,4.0,0,228788.0,4736,19029.0,4637
2020-08-24,GA,264540,2441.0,231,5156,24.0,0,254049.0,10491,5156.0,0
2020-08-24,WI,75619,414.0,22,1089,0.0,0,70854.0,4765,1081.0,8
2020-08-24,MI,107686,878.0,10,6663,4.0,0,97660.0,10026,6397.0,266
2020-08-24,MS,78405,0.0,0,2248,0.0,0,75571.0,2834,2147.0,101
2020-08-24,VA,114636,1006.0,93,2495,24.0,5,109680.0,4956,2371.0,124
2020-08-24,PR,30720,102.0,32,395,5.0,0,13992.0,16728,256.0,139
2020-08-24,OK,58088,402.0,46,730,4.0,0,53515.0,4573,730.0,0
2020-08-24,WY,3603,24.0,2,37,0.0,0,3068.0,535,37.0,0
2020-08-24,MT,6623,133.0,0,97,6.0,0,6623.0,0,97.0,0
2020-08-24,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-24,KY,43899,370.0,58,885,4.0,0,40493.0,3406,879.0,6
2020-08-24,AZ,198414,311.0,11,4771,0.0,1,196821.0,1593,4514.0,257
2020-08-24,CT,52011,492.0,29,4460,0.0,0,49940.0,2071,3574.0,886
2020-08-24,MA,125839,571.0,0,8949,28.0,1,116421.0,9418,8717.0,232
2020-08-24,SC,112551,563.0,19,2511,7.0,0,111202.0,1349,2387.0,124
2020-08-24,OR,25155,218.0,0,420,3.0,0,25155.0,0,420.0,0
2020-08-24,MP,54,0.0,0,2,0.0,0,54.0,0,2.0,0
2020-08-24,DE,16962,20.0,-10,604,0.0,0,15960.0,1002,532.0,72
2020-08-24,IL,223207,1612.0,0,8097,8.0,0,221790.0,1417,7888.0,209
2020-08-24,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-24,NC,158678,1389.0,111,2535,4.0,1,156403.0,2275,2528.0,7
2020-08-24,UT,50053,325.0,4,393,8.0,0,49636.0,417,393.0,0
2020-08-24,CO,55341,208.0,37,1919,1.0,0,51676.0,3665,1574.0,345
2020-08-24,OH,115651,849.0,18,3986,8.0,0,109566.0,6085,3705.0,281
2020-08-24,AL,116710,718.0,43,2024,7.0,1,110769.0,5941,1950.0,74
2020-08-24,ID,30070,217.0,43,314,7.0,0,27989.0,2081,285.0,29
2020-08-24,TN,144604,667.0,76,1588,21.0,1,141591.0,3013,1547.0,41
2020-08-23,OK,57686,573.0,11,726,1.0,0,53159.0,4527,726.0,0
2020-08-23,MA,125268,0.0,0,8921,0.0,0,115850.0,9418,8690.0,231
2020-08-23,CT,51519,0.0,0,4460,0.0,0,49477.0,2042,3574.0,886
2020-08-23,NYC,233268,184.0,-5,23662,4.0,-4,228617.0,4651,19025.0,4637
2020-08-23,CO,55133,250.0,3,1918,0.0,0,51505.0,3628,1573.0,345
2020-08-23,VA,113630,1558.0,59,2471,28.0,0,108767.0,4863,2352.0,119
2020-08-23,OR,24937,227.0,0,417,0.0,0,24937.0,0,417.0,0
2020-08-23,MS,78405,511.0,116,2248,8.0,0,75571.0,2834,2147.0,101
2020-08-23,NC,157289,1490.0,15,2531,10.0,1,155125.0,2164,2525.0,6
2020-08-23,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-23,ME,4356,21.0,1,131,0.0,0,3910.0,446,130.0,1
2020-08-23,UT,49728,312.0,-1,385,0.0,0,49315.0,413,385.0,0
2020-08-23,AL,115992,1460.0,932,2017,6.0,4,110094.0,5898,1944.0,73
2020-08-23,WI,75205,479.0,26,1089,0.0,0,70462.0,4743,1081.0,8
2020-08-23,AZ,198103,208.0,5,4771,15.0,0,196521.0,1582,4515.0,256
2020-08-23,DE,16942,47.0,-2,604,4.0,3,15930.0,1012,532.0,72
2020-08-23,OH,114802,637.0,35,3978,3.0,0,108735.0,6067,3697.0,281
2020-08-23,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-23,GA,262099,1812.0,88,5132,40.0,0,251839.0,10260,5132.0,0
2020-08-23,MP,54,0.0,0,2,0.0,0,54.0,0,2.0,0
2020-08-23,MT,6490,114.0,0,91,1.0,0,6490.0,0,91.0,0
2020-08-23,SC,111988,693.0,-3,2504,11.0,3,110658.0,1330,2380.0,124
2020-08-23,TN,143937,1854.0,38,1567,4.0,0,141000.0,2937,1527.0,40
2020-08-23,PR,30618,722.0,277,390,0.0,0,13922.0,16696,251.0,139
2020-08-23,ID,29853,191.0,13,307,1.0,0,27815.0,2038,278.0,29
2020-08-23,IL,221595,1893.0,0,8089,6.0,0,220178.0,1417,7880.0,209
2020-08-23,WY,3579,36.0,-1,37,0.0,0,3046.0,533,37.0,0
2020-08-23,MI,106808,764.0,-4,6659,4.0,0,96792.0,10016,6393.0,266
2020-08-23,KY,43529,463.0,37,881,9.0,0,40181.0,3348,875.0,6
2020-08-22,NYC,233084,295.0,11,23658,12.0,9,228428.0,4656,19017.0,4641
2020-08-22,AZ,197895,996.0,9,4756,68.0,1,196318.0,1577,4500.0,256
2020-08-22,ID,29662,293.0,27,306,2.0,-1,27637.0,2025,277.0,29
2020-08-22,MP,54,0.0,0,2,0.0,0,54.0,0,2.0,0
2020-08-22,OH,114165,1119.0,50,3975,20.0,1,108133.0,6032,3694.0,281
2020-08-22,MA,125268,109.0,0,8921,20.0,0,115850.0,9418,8690.0,231
2020-08-22,PR,29896,319.0,124,390,9.0,4,13477.0,16419,251.0,139
2020-08-22,SC,111295,917.0,90,2493,34.0,1,109962.0,1333,2372.0,121
2020-08-22,MI,106044,1426.0,99,6655,21.0,0,96024.0,10020,6389.0,266
2020-08-22,OR,24710,289.0,0,417,3.0,0,24710.0,0,417.0,0
2020-08-22,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-22,WY,3543,19.0,4,37,0.0,0,3009.0,534,37.0,0
2020-08-22,DE,16895,64.0,7,600,0.0,0,15881.0,1014,531.0,69
2020-08-22,MS,77894,626.0,70,2240,3.0,0,75176.0,2718,2139.0,101
2020-08-22,AL,114532,900.0,0,2011,15.0,0,109566.0,4966,1942.0,69
2020-08-22,OK,57113,1034.0,183,725,10.0,0,52597.0,4516,725.0,0
2020-08-22,TN,142083,1239.0,70,1563,14.0,-1,139184.0,2899,1523.0,40
2020-08-22,VA,112072,0.0,0,2443,0.0,0,107268.0,4804,2324.0,119
2020-08-22,NC,155799,1781.0,46,2521,27.0,1,153650.0,2149,2516.0,5
2020-08-22,CO,54883,297.0,6,1918,8.0,1,51258.0,3625,1573.0,345
2020-08-22,GA,260287,2755.0,200,5092,94.0,0,250115.0,10172,5092.0,0
2020-08-22,CT,51519,0.0,0,4460,0.0,0,49477.0,2042,3574.0,886
2020-08-22,KY,43066,801.0,114,872,8.0,0,39755.0,3311,866.0,6
2020-08-22,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-22,WI,74726,975.0,25,1089,14.0,1,70009.0,4717,1081.0,8
2020-08-22,UT,49416,328.0,3,385,2.0,0,49002.0,414,385.0,0
2020-08-22,IL,219702,2356.0,0,8083,17.0,0,218285.0,1417,7874.0,209
2020-08-22,ME,4335,19.0,1,131,1.0,0,3890.0,445,130.0,1
2020-08-21,TN,140844,1669.0,130,1549,61.0,0,138015.0,2829,1508.0,41
2020-08-21,UT,49088,327.0,0,383,1.0,0,48677.0,411,383.0,0
2020-08-21,AL,113632,1183.0,0,1996,22.0,0,108666.0,4966,1927.0,69
2020-08-21,MA,125159,431.0,0,8901,13.0,0,115741.0,9418,8670.0,231
2020-08-21,WI,73751,858.0,22,1075,1.0,0,69059.0,4692,1068.0,7
2020-08-21,SC,110378,1058.0,69,2459,58.0,8,109135.0,1243,2339.0,120
2020-08-21,MI,104618,0.0,0,6634,0.0,0,94697.0,9921,6368.0,266
2020-08-21,IL,217346,2293.0,85,8066,22.0,-2,215929.0,1417,7857.0,209
2020-08-21,CO,54586,356.0,16,1910,7.0,0,50967.0,3619,1566.0,344
2020-08-21,MP,54,0.0,0,2,0.0,0,54.0,0,2.0,0
2020-08-21,OK,56079,1086.0,0,715,6.0,0,51746.0,4333,715.0,0
2020-08-21,GA,257532,3369.0,432,4998,94.0,0,247560.0,9972,4998.0,0
2020-08-21,VA,112072,1212.0,121,2443,7.0,2,107268.0,4804,2324.0,119
2020-08-21,DE,16831,61.0,3,600,0.0,0,15824.0,1007,531.0,69
2020-08-21,NC,154018,2075.0,77,2494,29.0,0,151915.0,2103,2490.0,4
2020-08-21,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-21,ID,29369,249.0,17,304,6.0,1,27371.0,1998,274.0,30
2020-08-21,ME,4316,31.0,6,130,1.0,0,3872.0,444,129.0,1
2020-08-21,MS,77268,1819.0,284,2237,47.0,11,74620.0,2648,2136.0,101
2020-08-21,PR,29577,731.0,463,381,7.0,1,13282.0,16295,246.0,135
2020-08-21,AZ,196899,619.0,22,4688,4.0,0,195331.0,1568,4433.0,255
2020-08-21,MT,6216,2.0,0,89,0.0,0,6216.0,0,89.0,0
2020-08-21,OR,24421,256.0,-1224,414,2.0,-9,24421.0,0,414.0,0
2020-08-21,WY,3524,56.0,2,37,3.0,0,2994.0,530,37.0,0
2020-08-21,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-08-21,NYC,232789,217.0,0,23646,5.0,-2,228144.0,4645,19014.0,4632
2020-08-21,CT,51519,87.0,12,4460,2.0,0,49477.0,2042,3574.0,886
2020-08-21,KY,42265,639.0,46,864,8.0,0,39068.0,3197,858.0,6
2020-08-21,OH,113046,1043.0,42,3955,26.0,1,107064.0,5982,3675.0,280
2020-08-20,OK,54993,861.0,115,709,10.0,0,50660.0,4333,709.0,0
2020-08-20,MT,6214,258.0,0,89,5.0,0,6214.0,0,89.0,0
2020-08-20,CO,54230,329.0,15,1903,3.0,0,50627.0,3603,1559.0,344
2020-08-20,NC,151943,2050.0,75,2465,34.0,0,149917.0,2026,2461.0,4
